Zipcode,City,County,State,Country,Timezone
29505-9243,Florence,Florence,SC,US,US/Eastern
29506-3223,Florence,Florence,SC,US,US/Eastern
29526-9661,Conway,Horry,SC,US,US/Eastern
29532-4661,Darlington,Darlington,SC,US,US/Eastern
29532-8729,Darlington,Darlington,SC,US,US/Eastern
29540-8726,Darlington,Darlington,SC,US,US/Eastern
29550-2318,Hartsville,Darlington,SC,US,US/Eastern
29555-5235,Johnsonville,Florence,SC,US,US/Eastern
29569-9019,Loris,Horry,SC,US,US/Eastern
29576-7810,Murrells Inlet,Horry,SC,US,US/Eastern
29601-3672,Greenville,Greenville,SC,US,US/Eastern
29605-6428,Greenville,Greenville,SC,US,US/Eastern
29607-2914,Greenville,Greenville,SC,US,US/Eastern
29611-5128,Greenville,Greenville,SC,US,US/Eastern
29611-7429,Greenville,Anderson,SC,US,US/Eastern
29611-7502,Greenville,Anderson,SC,US,US/Eastern
29615-1859,Greenville,Greenville,SC,US,US/Eastern
29617-8104,Greenville,Greenville,SC,US,US/Eastern
29620-4400,Abbeville,Abbeville,SC,US,US/Eastern
29621-4907,Anderson,Anderson,SC,US,US/Eastern
29624-1124,Anderson,Anderson,SC,US,US/Eastern
29624-3009,Anderson,Anderson,SC,US,US/Eastern
29625-6579,Anderson,Anderson,SC,US,US/Eastern
29626-5293,Anderson,Anderson,SC,US,US/Eastern
29627-8337,Belton,Anderson,SC,US,US/Eastern
29627-8394,Belton,Anderson,SC,US,US/Eastern
29627-8426,Belton,Anderson,SC,US,US/Eastern
29627-8858,Belton,Anderson,SC,US,US/Eastern
29627-9108,Belton,Anderson,SC,US,US/Eastern
29630-9571,Central,Pickens,SC,US,US/Eastern
29630-9656,Central,Anderson,SC,US,US/Eastern
29635-9599,Cleveland,Greenville,SC,US,US/Eastern
29642-9547,Easley,Pickens,SC,US,US/Eastern
29645-4180,Gray Court,Laurens,SC,US,US/Eastern
29646-7871,Greenwood,Greenwood,SC,US,US/Eastern
29649-7919,Greenwood,Greenwood,SC,US,US/Eastern
29649-9513,Greenwood,Greenwood,SC,US,US/Eastern
29651-6239,Greer,Spartanburg,SC,US,US/Eastern
29657-9201,Liberty,Pickens,SC,US,US/Eastern
29662-2535,Mauldin,Greenville,SC,US,US/Eastern
29670-9784,Pendleton,Anderson,SC,US,US/Eastern
29672-7539,Seneca,Oconee,SC,US,US/Eastern
29672-7543,Seneca,Oconee,SC,US,US/Eastern
29673-1325,Piedmont,Anderson,SC,US,US/Eastern
29691-1729,Walhalla,Oconee,SC,US,US/Eastern
29692-1442,Ware Shoals,Greenwood,SC,US,US/Eastern
29697-9617,Williamston,Anderson,SC,US,US/Eastern
29710-6442,Clover,York,SC,US,US/Eastern
29710-9623,Clover,York,SC,US,US/Eastern
29720-3806,Lancaster,Lancaster,SC,US,US/Eastern
29720-8336,Lancaster,Lancaster,SC,US,US/Eastern
29726-6770,Mc Connells,York,SC,US,US/Eastern
29728-2273,Pageland,Chesterfield,SC,US,US/Eastern
29732-8678,Rock Hill,York,SC,US,US/Eastern
29745-9103,York,York,SC,US,US/Eastern
29842-8618,Beech Island,Aiken,SC,US,US/Eastern
29853-3633,Williston,Barnwell,SC,US,US/Eastern
29912,Coosawhatchie,Jasper,SC,US,US/Eastern
29936-7756,Ridgeland,Jasper,SC,US,US/Eastern
30002,Avondale Estates,DeKalb,GA,US,US/Eastern
30005-2021,Alpharetta,Fulton,GA,US,US/Eastern
30016-5525,Covington,Newton,GA,US,US/Eastern
30033-1712,Decatur,Dekalb,GA,US,US/Eastern
30078-2132,Snellville,Gwinnett,GA,US,US/Eastern
30223-7130,Griffin,Spalding,GA,US,US/Eastern
30297-3016,Forest Park,Clayton,GA,US,US/Eastern
30305-2907,Atlanta,Fulton,GA,US,US/Eastern
30309-3512,Atlanta,Fulton,GA,US,US/Eastern
30315-7915,Atlanta,Fulton,GA,US,US/Eastern
30324-3323,Atlanta,Fulton,GA,US,US/Eastern
30340-1515,Atlanta,Dekalb,GA,US,US/Eastern
30517-1937,Braselton,Jackson,GA,US,US/Eastern
30606-0708,Athens,Clarke,GA,US,US/Eastern
30705-5921,Chatsworth,Murray,GA,US,US/Eastern
30815-8923,Hephzibah,Richmond,GA,US,US/Eastern
30901-1635,Augusta,Richmond,GA,US,US/Eastern
30901-2725,Augusta,Richmond,GA,US,US/Eastern
30904-5005,Augusta,Richmond,GA,US,US/Eastern
30906-3225,Augusta,Richmond,GA,US,US/Eastern
30906-3420,Augusta,Richmond,GA,US,US/Eastern
30906-4635,Augusta,Richmond,GA,US,US/Eastern
30906-4867,Augusta,Richmond,GA,US,US/Eastern
31008-5523,Byron,Peach,GA,US,US/Eastern
31405-6508,Savannah,Chatham,GA,US,US/Eastern
31501-2054,Waycross,Ware,GA,US,US/Eastern
31513-0075,Baxley,Appling,GA,US,US/Eastern
31705-2275,Albany,Dougherty,GA,US,US/Eastern
32063-2676,Macclenny,Baker,FL,US,US/Eastern
32091-1841,Starke,Bradford,FL,US,US/Eastern
32110-6022,Bunnell,Flagler,FL,US,US/Eastern
32112-5315,Crescent City,Putnam,FL,US,US/Eastern
32205-6261,Jacksonville,Duval,FL,US,US/Eastern
32207-8814,Jacksonville,Duval,FL,US,US/Eastern
32216-4313,Jacksonville,Duval,FL,US,US/Eastern
32216-5910,Jacksonville,Duval,FL,US,US/Eastern
32250-3409,Jacksonville Beach,Duval,FL,US,US/Eastern
32256-8415,Jacksonville,Duval,FL,US,US/Eastern
32304-3404,Tallahassee,Leon,FL,US,US/Eastern
32305-3334,Tallahassee,Leon,FL,US,US/Eastern
32312-9547,Tallahassee,Leon,FL,US,US/Eastern
32352-0733,Quincy,Gadsden,FL,US,US/Eastern
32608-4203,Gainesville,Alachua,FL,US,US/Eastern
32712-2636,Apopka,Orange,FL,US,US/Eastern
32773,Sanford,Seminole,FL,US,US/Eastern
32784-8942,Umatilla,Lake,FL,US,US/Eastern
32789-2829,Winter Park,Orange,FL,US,US/Eastern
32801-3337,Orlando,Orange,FL,US,US/Eastern
32803-4918,Orlando,Orange,FL,US,US/Eastern
32805-1448,Orlando,Orange,FL,US,US/Eastern
32805-5132,Orlando,Orange,FL,US,US/Eastern
32805-6169,Orlando,Orange,FL,US,US/Eastern
32805-6372,Orlando,Orange,FL,US,US/Eastern
32807-3118,Orlando,Orange,FL,US,US/Eastern
32810-4034,Orlando,Orange,FL,US,US/Eastern
32811-5061,Orlando,Orange,FL,US,US/Eastern
32812,Orlando,Orange,FL,US,US/Eastern
32817-3908,Orlando,Orange,FL,US,US/Eastern
32822-3939,Orlando,Orange,FL,US,US/Eastern
32953-4752,Merritt Island,Brevard,FL,US,US/Eastern
33009-2213,Hallandale Beach,Broward,FL,US,US/Eastern
33014-6432,Miami Lakes,Miami-Dade,FL,US,US/Eastern
33020-1808,Hollywood,Broward,FL,US,US/Eastern
33023-3727,Miramar,Broward,FL,US,US/Eastern
33063-4400,Margate,Broward,FL,US,US/Eastern
33150-1937,Miami,Miami-Dade,FL,US,US/Eastern
33157-7728,Cutler Bay,Miami-Dade,FL,US,US/Eastern
33166-2113,Medley,Miami-Dade,FL,US,US/Eastern
33166-7106,Miami Springs,Miami-Dade,FL,US,US/Eastern
33174,Miami,Miami-Dade,FL,US,US/Eastern
33175-3408,Miami,Miami-Dade,FL,US,US/Eastern
33184-2771,Miami,Miami-Dade,FL,US,US/Eastern
33196-6790,Miami,Miami-Dade,FL,US,US/Eastern
33308-2452,Fort Lauderdale,Broward,FL,US,US/Eastern
33309-5911,Fort Lauderdale,Broward,FL,US,US/Eastern
33316-1903,Fort Lauderdale,Broward,FL,US,US/Eastern
33324-4641,Davie,Broward,FL,US,US/Eastern
33331-3627,Weston,Broward,FL,US,US/Eastern
33401-6408,West Palm Beach,Palm Beach,FL,US,US/Eastern
33463-2102,Lake Worth,Palm Beach,FL,US,US/Eastern
33511-2745,Brandon,Hillsborough,FL,US,US/Eastern
33563-7109,Plant City,Hillsborough,FL,US,US/Eastern
33607-4704,Tampa,Hillsborough,FL,US,US/Eastern
33610-7926,Tampa,Hillsborough,FL,US,US/Eastern
33612-4464,Tampa,Hillsborough,FL,US,US/Eastern
33629-6605,Tampa,Hillsborough,FL,US,US/Eastern
33647-3188,Tampa,Hillsborough,FL,US,US/Eastern
33702-4709,Saint Petersburg,Pinellas,FL,US,US/Eastern
33702-6219,Saint Petersburg,Pinellas,FL,US,US/Eastern
33702-6946,Saint Petersburg,Pinellas,FL,US,US/Eastern
33707-3440,Gulfport,Pinellas,FL,US,US/Eastern
33711-2754,Saint Petersburg,Pinellas,FL,US,US/Eastern
33712-3646,Saint Petersburg,Pinellas,FL,US,US/Eastern
33713-5434,Saint Petersburg,Pinellas,FL,US,US/Eastern
33714-1336,Saint Petersburg,Pinellas,FL,US,US/Eastern
33714-3460,Saint Petersburg,Pinellas,FL,US,US/Eastern
33716-2341,Saint Petersburg,Pinellas,FL,US,US/Eastern
33756-1621,Belleair,Pinellas,FL,US,US/Eastern
33763-0918,Clearwater,Pinellas,FL,US,US/Eastern
33903-2239,North Fort Myers,Lee,FL,US,US/Eastern
33903-3802,North Fort Myers,Lee,FL,US,US/Eastern
33956-2828,Saint James City,Lee,FL,US,US/Eastern
33967-2737,Fort Myers,Lee,FL,US,US/Eastern
33973-6015,Lehigh Acres,Lee,FL,US,US/Eastern
34110-6402,Naples,Collier,FL,US,US/Eastern
34205-5759,Bradenton,Manatee,FL,US,US/Eastern
34207-1433,Bradenton,Manatee,FL,US,US/Eastern
34223-2707,Englewood,Sarasota,FL,US,US/Eastern
34293-3136,Venice,Sarasota,FL,US,US/Eastern
34436-4420,Floral City,Citrus,FL,US,US/Eastern
34470-5830,Ocala,Marion,FL,US,US/Eastern
34482-2584,Ocala,Marion,FL,US,US/Eastern
34601-3163,Brooksville,Hernando,FL,US,US/Eastern
34606-1501,Spring Hill,Hernando,FL,US,US/Eastern
34609-0938,Spring Hill,Hernando,FL,US,US/Eastern
34609-5109,Spring Hill,Hernando,FL,US,US/Eastern
34610-1056,Spring Hill,Pasco,FL,US,US/Eastern
34655-3240,New Port Richey,Pasco,FL,US,US/Eastern
34655-4519,New Port Richey,Pasco,FL,US,US/Eastern
34668-5119,Port Richey,Pasco,FL,US,US/Eastern
34691-4939,Holiday,Pasco,FL,US,US/Eastern
34698-4609,Dunedin,Pinellas,FL,US,US/Eastern
34698-4775,Dunedin,Pinellas,FL,US,US/Eastern
34711-8807,Clermont,Lake,FL,US,US/Eastern
34744-1374,Kissimmee,Osceola,FL,US,US/Eastern
34746-4201,Kissimmee,Osceola,FL,US,US/Eastern
34949-8203,Fort Pierce,St. Lucie,FL,US,US/Eastern
37311,Cleveland,Bradley,TN,US,US/Eastern
37604-6528,Johnson City,Washington,TN,US,US/Eastern
37615-3627,Johnson City,Washington,TN,US,US/Eastern
37774,Loudon,Loudon,TN,US,US/Eastern
37821-5546,Newport,Cocke,TN,US,US/Eastern
37919-5955,Knoxville,Knox,TN,US,US/Eastern
37920-3822,Knoxville,Knox,TN,US,US/Eastern
41016-1296,Bromley,Kenton,KY,US,US/Eastern
42776,Sonora,Hardin,KY,US,US/Eastern
43015-8986,Delaware,Delaware,OH,US,US/Eastern
43026-1311,Hilliard,Franklin,OH,US,US/Eastern
43040-9111,Marysville,Union,OH,US,US/Eastern
43055-9537,Newark,Licking,OH,US,US/Eastern
43085,Columbus,Franklin,OH,US,US/Eastern
43102-9308,Amanda,Fairfield,OH,US,US/Eastern
43125-9490,Groveport,Franklin,OH,US,US/Eastern
43143-9528,Mount Sterling,Pickaway,OH,US,US/Eastern
43203-1447,Columbus,Franklin,OH,US,US/Eastern
43227-1848,Columbus,Franklin,OH,US,US/Eastern
43229-1122,Columbus,Franklin,OH,US,US/Eastern
43230-2461,Columbus,Franklin,OH,US,US/Eastern
43447-9476,Millbury,Wood,OH,US,US/Eastern
43462,Rudolph,Wood,OH,US,US/Eastern
43607-2306,Toledo,Lucas,OH,US,US/Eastern
43614-5401,Toledo,Lucas,OH,US,US/Eastern
43756-9123,Mcconnelsville,Morgan,OH,US,US/Eastern
44024-9065,Chardon,Geauga,OH,US,US/Eastern
44143-2942,Cleveland,Cuyahoga,OH,US,US/Eastern
44266-8739,Ravenna,Portage,OH,US,US/Eastern
44305-3262,Akron,Summit,OH,US,US/Eastern
44807-9536,Attica,Seneca,OH,US,US/Eastern
45107-8343,Blanchester,Warren,OH,US,US/Eastern
45157,New Richmond,Clermont,OH,US,US/Eastern
45177-1558,Wilmington,Clinton,OH,US,US/Eastern
45209-1303,Cincinnati,Hamilton,OH,US,US/Eastern
45213-1607,Cincinnati,Hamilton,OH,US,US/Eastern
45331-9685,Greenville,Darke,OH,US,US/Eastern
45335-1667,Jamestown,Greene,OH,US,US/Eastern
45345-9716,New Lebanon,Montgomery,OH,US,US/Eastern
45385-7326,Xenia,Greene,OH,US,US/Eastern
45402-2130,Dayton,Montgomery,OH,US,US/Eastern
45402-6256,Dayton,Montgomery,OH,US,US/Eastern
45403-2228,Dayton,Montgomery,OH,US,US/Eastern
45405-5135,Dayton,Montgomery,OH,US,US/Eastern
45409-2405,Oakwood,Montgomery,OH,US,US/Eastern
45415-2244,Dayton,Montgomery,OH,US,US/Eastern
45415-3643,Dayton,Montgomery,OH,US,US/Eastern
45417-1524,Dayton,Montgomery,OH,US,US/Eastern
45417-1821,Dayton,Montgomery,OH,US,US/Eastern
45417-6322,Dayton,Montgomery,OH,US,US/Eastern
45426-3350,Dayton,Montgomery,OH,US,US/Eastern
45449-2816,Dayton,Montgomery,OH,US,US/Eastern
45449-3617,Dayton,Montgomery,OH,US,US/Eastern
45449-4019,Dayton,Montgomery,OH,US,US/Eastern
45458-4401,Dayton,Montgomery,OH,US,US/Eastern
45459-3827,Dayton,Montgomery,OH,US,US/Eastern
46077-9114,Zionsville,Marion,IN,US,US/Eastern
46122-1125,Danville,Hendricks,IN,US,US/Eastern
46122-9328,Danville,Hendricks,IN,US,US/Eastern
46168-8821,Plainfield,Hendricks,IN,US,US/Eastern
46176-9653,Shelbyville,Shelby,IN,US,US/Eastern
46201-3666,Indianapolis,Marion,IN,US,US/Eastern
46203-4040,Indianapolis,Marion,IN,US,US/Eastern
46203-5058,Indianapolis,Marion,IN,US,US/Eastern
46203-6106,Indianapolis,Marion,IN,US,US/Eastern
46205-3859,Indianapolis,Marion,IN,US,US/Eastern
46218-3476,Indianapolis,Marion,IN,US,US/Eastern
46219-1943,Indianapolis,Marion,IN,US,US/Eastern
46219-2603,Indianapolis,Marion,IN,US,US/Eastern
46220-2040,Indianapolis,Marion,IN,US,US/Eastern
46225-1613,Indianapolis,Marion,IN,US,US/Eastern
46236-9750,Indianapolis,Marion,IN,US,US/Eastern
46240-3407,Indianapolis,Marion,IN,US,US/Eastern
46241-0848,Indianapolis,Marion,IN,US,US/Eastern
46256-3617,Indianapolis,Marion,IN,US,US/Eastern
46259-9815,Indianapolis,Marion,IN,US,US/Eastern
46845-8925,Fort Wayne,Allen,IN,US,US/Eastern
47043-3517,Vevay,Switzerland,IN,US,US/Eastern
47201-8856,Columbus,Bartholomew,IN,US,US/Eastern
47304-9158,Muncie,Delaware,IN,US,US/Eastern
47330-9620,Centerville,Wayne,IN,US,US/Eastern
47374-3801,Richmond,Wayne,IN,US,US/Eastern
47374-4040,Richmond,Wayne,IN,US,US/Eastern
47960,Monticello,White,IN,US,US/Eastern
48003-8506,Almont,Lapeer,MI,US,US/Eastern
48063,Columbus,St. Clair,MI,US,US/Eastern
48091-2846,Warren,Macomb,MI,US,US/Eastern
48092-4641,Warren,Macomb,MI,US,US/Eastern
48141-2936,Inkster,Wayne,MI,US,US/Eastern
48158-9469,Manchester,Washtenaw,MI,US,US/Eastern
48205-3298,Detroit,Wayne,MI,US,US/Eastern
48219-1728,Detroit,Wayne,MI,US,US/Eastern
48313-2525,Sterling Heights,Macomb,MI,US,US/Eastern
48420-1218,Clio,Genesee,MI,US,US/Eastern
48420-1726,Clio,Genesee,MI,US,US/Eastern
48420-1961,Clio,Genesee,MI,US,US/Eastern
48421-9358,Columbiaville,Lapeer,MI,US,US/Eastern
48430-1366,Fenton,Genesee,MI,US,US/Eastern
48430-2760,Fenton,Genesee,MI,US,US/Eastern
48433-2906,Flushing,Genesee,MI,US,US/Eastern
48438-8812,Goodrich,Genesee,MI,US,US/Eastern
48439-9576,Grand Blanc,Genesee,MI,US,US/Eastern
48463-9401,Otisville,Genesee,MI,US,US/Eastern
48463-9719,Otisville,Genesee,MI,US,US/Eastern
48503-1183,Flint,Genesee,MI,US,US/Eastern
48503-4616,Flint,Genesee,MI,US,US/Eastern
48504-1104,Flint,Genesee,MI,US,US/Eastern
48505-1658,Flint,Genesee,MI,US,US/Eastern
48505-3610,Flint,Genesee,MI,US,US/Eastern
48506-1516,Flint,Genesee,MI,US,US/Eastern
48506-2622,Flint,Genesee,MI,US,US/Eastern
48507-3823,Flint,Genesee,MI,US,US/Eastern
48640-9140,Midland,Midland,MI,US,US/Eastern
48823-4903,East Lansing,Ingham,MI,US,US/Eastern
48843-9407,Howell,Livingston,MI,US,US/Eastern
49008-2407,Kalamazoo,Kalamazoo,MI,US,US/Eastern
49079,Paw Paw,Van Buren,MI,US,US/Eastern
49202-3520,Jackson,Jackson,MI,US,US/Eastern
49221-1139,Adrian,Lenawee,MI,US,US/Eastern
49307,Big Rapids,Mecosta,MI,US,US/Eastern
49321-8997,Comstock Park,Kent,MI,US,US/Eastern
49417-1947,Grand Haven,Ottawa,MI,US,US/Eastern
49503-1420,Grand Rapids,Kent,MI,US,US/Eastern
49503-1519,Grand Rapids,Kent,MI,US,US/Eastern
49503-3472,Grand Rapids,Kent,MI,US,US/Eastern
49504-3867,Grand Rapids,Kent,MI,US,US/Eastern
49504-4244,Grand Rapids,Kent,MI,US,US/Eastern
49504-6257,Grand Rapids,Kent,MI,US,US/Eastern
49504-6349,Grand Rapids,Kent,MI,US,US/Eastern
49504-6405,Grand Rapids,Kent,MI,US,US/Eastern
49506-2613,Grand Rapids,Kent,MI,US,US/Eastern
49507-1065,Grand Rapids,Kent,MI,US,US/Eastern
49507-1536,Grand Rapids,Kent,MI,US,US/Eastern
49507-2951,Grand Rapids,Kent,MI,US,US/Eastern
49721-8953,Cheboygan,Cheboygan,MI,US,US/Eastern
01007-9173,Belchertown,Hampshire,MA,US,US/Eastern
01468-1425,Templeton,Worcester,MA,US,US/Eastern
01501-1645,Auburn,Worcester,MA,US,US/Eastern
01562-2709,Spencer,Worcester,MA,US,US/Eastern
01730-1408,Bedford,Middlesex,MA,US,US/Eastern
01801-1741,Woburn,Middlesex,MA,US,US/Eastern
01821-5063,Billerica,Middlesex,MA,US,US/Eastern
01821-6314,Billerica,Middlesex,MA,US,US/Eastern
01864-1326,North Reading,Middlesex,MA,US,US/Eastern
01864-2982,North Reading,Middlesex,MA,US,US/Eastern
01867-1954,Reading,Middlesex,MA,US,US/Eastern
01913-4022,Amesbury,Essex,MA,US,US/Eastern
01923-1020,Danvers,Essex,MA,US,US/Eastern
02114-1616,Boston,Suffolk,MA,US,US/Eastern
02116-3702,Boston,Suffolk,MA,US,US/Eastern
02116-3807,Boston,Suffolk,MA,US,US/Eastern
02116-5418,Boston,Suffolk,MA,US,US/Eastern
02120-3403,Roxbury Crossing,Suffolk,MA,US,US/Eastern
02122-3412,Dorchester,Suffolk,MA,US,US/Eastern
02130-1738,Jamaica Plain,Suffolk,MA,US,US/Eastern
02135-1611,Brighton,Suffolk,MA,US,US/Eastern
02143-2006,Somerville,Middlesex,MA,US,US/Eastern
02150-3601,Chelsea,Suffolk,MA,US,US/Eastern
02151-1758,Revere,Suffolk,MA,US,US/Eastern
02188-4012,Weymouth,Norfolk,MA,US,US/Eastern
02301-4310,Brockton,Plymouth,MA,US,US/Eastern
02301-6482,Brockton,Plymouth,MA,US,US/Eastern
02332-3418,Duxbury,Plymouth,MA,US,US/Eastern
02351-2439,Abington,Plymouth,MA,US,US/Eastern
02359-2807,Pembroke,Plymouth,MA,US,US/Eastern
02370-2633,Rockland,Plymouth,MA,US,US/Eastern
02452-3005,Waltham,Middlesex,MA,US,US/Eastern
02452-5785,Waltham,Middlesex,MA,US,US/Eastern
02467-4003,Chestnut Hill,Middlesex,MA,US,US/Eastern
02492-2026,Needham,Norfolk,MA,US,US/Eastern
02493-1540,Weston,Middlesex,MA,US,US/Eastern
02760-2917,North Attleboro,Bristol,MA,US,US/Eastern
02769-3007,Rehoboth,Bristol,MA,US,US/Eastern
02770-4021,Rochester,Plymouth,MA,US,US/Eastern
03441-2604,Ashuelot,Cheshire,NH,US,US/Eastern
03833-2619,Exeter,Rockingham,NH,US,US/Eastern
03835-4110,Farmington,Strafford,NH,US,US/Eastern
03865-2408,Plaistow,Rockingham,NH,US,US/Eastern
05647,Cabot,Washington,VT,US,US/Eastern
06029-3859,Ellington,Tolland,CT,US,US/Eastern
06063,Barkhamsted,Litchfield,CT,US,US/Eastern
06111,Newington,Hartford,CT,US,US/Eastern
06120-1507,Hartford,Hartford,CT,US,US/Eastern
06242-9423,Eastford,Windham,CT,US,US/Eastern
06278-1546,Ashford,Windham,CT,US,US/Eastern
06416-1418,Cromwell,Middlesex,CT,US,US/Eastern
06416-2124,Cromwell,Middlesex,CT,US,US/Eastern
06424-3030,East Hampton,Middlesex,CT,US,US/Eastern
06787-1824,Thomaston,Litchfield,CT,US,US/Eastern
07032-4529,Kearny,Hudson,NJ,US,US/Eastern
07039-4501,Livingston,Essex,NJ,US,US/Eastern
07044-1705,Verona,Essex,NJ,US,US/Eastern
07052-4024,West Orange,Essex,NJ,US,US/Eastern
07076-2806,Scotch Plains,Union,NJ,US,US/Eastern
07095-3116,Woodbridge,Middlesex,NJ,US,US/Eastern
07102-1905,Newark,Essex,NJ,US,US/Eastern
07103-1741,Newark,Essex,NJ,US,US/Eastern
07103-3608,Newark,Essex,NJ,US,US/Eastern
07304-1330,Jersey City,Hudson,NJ,US,US/Eastern
07305-4212,Jersey City,Hudson,NJ,US,US/Eastern
07601-1131,Hackensack,Bergen,NJ,US,US/Eastern
07840-1368,Hackettstown,Warren,NJ,US,US/Eastern
07945-1501,Mendham,Morris,NJ,US,US/Eastern
07960-3209,Morristown,Morris,NJ,US,US/Eastern
07960-3525,Morristown,Morris,NJ,US,US/Eastern
07974-2633,New Providence,Union,NJ,US,US/Eastern
08021-4328,Clementon,Camden,NJ,US,US/Eastern
08080-4230,Sewell,Gloucester,NJ,US,US/Eastern
08094-3815,Williamstown,Gloucester,NJ,US,US/Eastern
08619,Trenton,Mercer,NJ,US,US/Eastern
08817-4856,Edison,Middlesex,NJ,US,US/Eastern
08865-9721,Phillipsburg,Warren,NJ,US,US/Eastern
08884-1604,Spotswood,Middlesex,NJ,US,US/Eastern
08901-2665,New Brunswick,Middlesex,NJ,US,US/Eastern
10003-3805,New York,New York,NY,US,US/Eastern
10011-1096,New York,New York,NY,US,US/Eastern
10029-7305,New York,New York,NY,US,US/Eastern
10034-1129,New York,New York,NY,US,US/Eastern
10075-0804,New York,New York,NY,US,US/Eastern
10309,Staten Island,Richmond,NY,US,US/Eastern
10474-6227,Bronx,Bronx,NY,US,US/Eastern
10566-3805,Peekskill,Westchester,NY,US,US/Eastern
10603,White Plains,Westchester,NY,US,US/Eastern
10710-1216,Yonkers,Westchester,NY,US,US/Eastern
10940-5230,Middletown,Orange,NY,US,US/Eastern
11204-5203,Brooklyn,Kings,NY,US,US/Eastern
11205,Brooklyn,Kings,NY,US,US/Eastern
11218-4602,Brooklyn,Kings,NY,US,US/Eastern
11226-2402,Brooklyn,Kings,NY,US,US/Eastern
11233-3202,Brooklyn,Kings,NY,US,US/Eastern
11236,Brooklyn,Kings,NY,US,US/Eastern
11362-2434,Little Neck,Queens,NY,US,US/Eastern
11368-2627,Corona,Queens,NY,US,US/Eastern
11374-2730,Rego Park,Queens,NY,US,US/Eastern
11378-2814,Maspeth,Queens,NY,US,US/Eastern
11412-3725,Saint Albans,Queens,NY,US,US/Eastern
11420-2804,South Ozone Park,Queens,NY,US,US/Eastern
11422-1470,Rosedale,Queens,NY,US,US/Eastern
11520-2207,Freeport,Nassau,NY,US,US/Eastern
11590-5238,Westbury,Nassau,NY,US,US/Eastern
11702-2107,Babylon,Suffolk,NY,US,US/Eastern
11720-1000,South Setauket,Suffolk,NY,US,US/Eastern
11725-3124,Commack,Suffolk,NY,US,US/Eastern
11735-1711,Farmingdale,Suffolk,NY,US,US/Eastern
11746-5829,Dix Hills,Suffolk,NY,US,US/Eastern
11776-2563,Port Jefferson Station,Suffolk,NY,US,US/Eastern
11780-2526,Saint James,Suffolk,NY,US,US/Eastern
11784-2409,Selden,Suffolk,NY,US,US/Eastern
11787-5000,Smithtown,Suffolk,NY,US,US/Eastern
11801-3125,Hicksville,Nassau,NY,US,US/Eastern
11968-5213,Southampton,Suffolk,NY,US,US/Eastern
12027-9516,Burnt Hills,Saratoga,NY,US,US/Eastern
12037-1327,Chatham,Columbia,NY,US,US/Eastern
12043-7500,Cobleskill,Schoharie,NY,US,US/Eastern
12074-2507,Galway,Saratoga,NY,US,US/Eastern
12093-4111,Jefferson,Schoharie,NY,US,US/Eastern
12196-1931,West Sand Lake,Rensselaer,NY,US,US/Eastern
12196-2801,West Sand Lake,Rensselaer,NY,US,US/Eastern
12468-1506,Prattsville,Greene,NY,US,US/Eastern
12484-5603,Stone Ridge,Ulster,NY,US,US/Eastern
12518-1263,Cornwall,Orange,NY,US,US/Eastern
12569-7835,Pleasant Valley,Dutchess,NY,US,US/Eastern
12803-5500,South Glens Falls,Saratoga,NY,US,US/Eastern
12849-4811,Middle Granville,Washington,NY,US,US/Eastern
12953-2704,Malone,Franklin,NY,US,US/Eastern
13057-2541,East Syracuse,Onondaga,NY,US,US/Eastern
13078-9501,Jamesville,Onondaga,NY,US,US/Eastern
13208-2354,Syracuse,Onondaga,NY,US,US/Eastern
13309-3606,Boonville,Oneida,NY,US,US/Eastern
13323-1406,Clinton,Oneida,NY,US,US/Eastern
13421-9402,Oneida,Oneida,NY,US,US/Eastern
13438-4301,Remsen,Oneida,NY,US,US/Eastern
13478-3019,Verona,Oneida,NY,US,US/Eastern
13835-1108,Richford,Tioga,NY,US,US/Eastern
14218,Buffalo,Erie,NY,US,US/Eastern
14445-2251,East Rochester,Monroe,NY,US,US/Eastern
14450-1432,Fairport,Monroe,NY,US,US/Eastern
14450-1570,Fairport,Monroe,NY,US,US/Eastern
14468-9210,Hilton,Monroe,NY,US,US/Eastern
14472-9768,Honeoye Falls,Monroe,NY,US,US/Eastern
14534-2816,Pittsford,Monroe,NY,US,US/Eastern
14546-9610,Scottsville,Monroe,NY,US,US/Eastern
14546-9765,Scottsville,Monroe,NY,US,US/Eastern
14580-8536,Webster,Monroe,NY,US,US/Eastern
14580-8977,Webster,Monroe,NY,US,US/Eastern
14607-1309,Rochester,Monroe,NY,US,US/Eastern
14609-2215,Rochester,Monroe,NY,US,US/Eastern
14609-6511,Rochester,Monroe,NY,US,US/Eastern
14613-1562,Rochester,Monroe,NY,US,US/Eastern
14617-2131,Rochester,Monroe,NY,US,US/Eastern
14620-1246,Rochester,Monroe,NY,US,US/Eastern
14621-2225,Rochester,Monroe,NY,US,US/Eastern
14621-3850,Rochester,Monroe,NY,US,US/Eastern
14623-2352,Rochester,Monroe,NY,US,US/Eastern
14623-3968,Rochester,Monroe,NY,US,US/Eastern
14624-4064,Rochester,Monroe,NY,US,US/Eastern
14625-2808,Rochester,Monroe,NY,US,US/Eastern
14626-2720,Rochester,Monroe,NY,US,US/Eastern
14879,Savona,Steuben,NY,US,US/Eastern
15052,Industry,Beaver,PA,US,US/Eastern
15146-2711,Monroeville,Allegheny,PA,US,US/Eastern
